225 86 0 1 279.6 0 2.74  0.0000000000000000       0.57196979999999997       0.75570000000000004 
225 87 0 1 237 0 1.82 0.0000000000000000       0.60666669999999989        0.0000000000000000
225 88 0 1 1.28736e+06 0 0.357 0.0000000000000000        1.3983770000000000E-002   9.2390000000000000E-002
225 89 1 0 864000 5.9351 0 5.7759999999999998        1.5370379999999998E-002   0.0000000000000000
221 87 1 0 294 6.4576 0 6.3559999999999999        2.8574259999999997E-002   0.0000000000000000
217 85 1 0 3.230000e-2 7.201300 0 7.0629999999999997        2.1010950000000000E-004   1.6039999999999999E-005
213 83 0.022 0.978 2735.4 5.982 1.423 0.12220000000000000       0.12653610000000001       0.42399999999999999
213 84 1 0 4.2e-06 8.537 0 8.3759999999999994        3.7382399999999996E-005   0.0000000000000000
209 81 0 1 132 0 3.977 0.0000000000000000        2.1421209999999999       0.65539999999999998
209 82 0 1 11710.8 0 0.644 0.0000000000000000        0.0000000000000000       0.19740000000000002
209 83 0 0 0 0 0 0 0 0
